153773.0,0.0
153820.0,0.0
153867.0,0.0
153914.0,0.0
153960.0,0.0
154007.0,0.0
154054.0,0.0
154101.0,0.0
154148.0,0.0
154195.0,0.0
154210.0,0.0
154210.0,0.0
154210.0,0.0
154210.0,0.0
154257.0,0.0
154304.0,0.0
154351.0,0.0
154398.0,0.0
154445.0,0.0
154492.0,0.0
154539.0,0.0
154585.0,0.0
154632.0,0.0
154679.0,0.0
154710.0,0.0
154726.0,0.0
154773.0,0.0
154820.0,0.0
154867.0,0.0
154914.0,0.0
154960.0,0.0
155007.0,0.0
155054.0,0.0
155101.0,0.0
155148.0,0.0
155195.0,0.0
155210.0,0.0
155210.0,0.0
155210.0,0.0
155210.0,0.0
155257.0,0.0
155304.0,0.0
155351.0,0.0
155398.0,0.0
155445.0,0.0
155492.0,0.0
155539.0,0.0
155585.0,0.0
155632.0,0.0
155679.0,0.0
155710.0,0.0
155726.0,0.0
155773.0,0.0
155820.0,0.0
155867.0,0.0
155914.0,0.0
155960.0,0.0
156007.0,0.0
156054.0,0.0
156101.0,0.0
156148.0,0.0
156195.0,0.0
156210.0,0.0
156210.0,0.0
156210.0,0.0
156210.0,0.0
156257.0,0.0
156304.0,0.0
156351.0,0.0
156398.0,0.0
156445.0,0.0
156492.0,0.0
156539.0,0.0
156585.0,0.0
156632.0,0.0
156679.0,0.0
156710.0,0.0
156726.0,0.0
156773.0,0.0
156820.0,0.0
156867.0,0.0
156914.0,0.0
156960.0,0.0
157007.0,0.0
157054.0,0.0
157101.0,0.0
157148.0,0.0
157195.0,0.0
157210.0,0.0
157210.0,0.0
157210.0,0.0
157210.0,0.0
157257.0,0.0
157304.0,0.0
157351.0,0.0
157398.0,0.0
157445.0,0.0
157492.0,0.0
157539.0,0.0
157585.0,0.0
157632.0,0.0
157679.0,0.0
157710.0,0.0
157726.0,0.0
157773.0,0.0
157820.0,0.0
157867.0,0.0
157914.0,0.0
157960.0,0.0
158007.0,0.0
158054.0,0.0
158101.0,0.0
158148.0,0.0
158195.0,0.0
158210.0,0.0
158210.0,0.0
158210.0,0.0
158210.0,0.0
158257.0,0.0
158304.0,0.0
158351.0,0.0
158398.0,0.0
158445.0,0.0
158492.0,0.0
158539.0,0.0
158585.0,0.0
158632.0,0.0
158679.0,0.0
158710.0,0.0
158726.0,0.0
158773.0,0.0
158820.0,0.0
158867.0,0.0
158914.0,0.0
158960.0,0.0
159007.0,0.0
159054.0,0.0
159101.0,0.0
159148.0,0.0
159195.0,0.0
159210.0,0.0
159210.0,0.0
159210.0,0.0
159210.0,0.0
159257.0,0.0
159304.0,0.0
159351.0,0.0
159398.0,0.0
159445.0,0.0
159492.0,0.0
159539.0,0.0
159585.0,0.0
159632.0,0.0
159679.0,0.0
159710.0,0.0
159726.0,0.0
159773.0,0.0
159820.0,0.0
159867.0,0.0
159914.0,0.0
159960.0,0.0
160007.0,0.0
160054.0,0.0
160101.0,0.0
160148.0,0.0
160195.0,0.0
160210.0,0.0
160210.0,0.0
160210.0,0.0
160210.0,0.0
160257.0,0.0
160304.0,0.0
160351.0,0.0
160398.0,0.0
160445.0,0.0
160492.0,0.0
160539.0,0.0
160585.0,0.0
160632.0,0.0
160679.0,0.0
160710.0,0.0
160726.0,0.0
160773.0,0.0
160820.0,0.0
160867.0,0.0
160914.0,0.0
160960.0,0.0
161007.0,0.0
161054.0,0.0
161101.0,0.0
161148.0,0.0
161195.0,0.0
161210.0,0.0
161210.0,0.0
161210.0,0.0
161210.0,0.0
161257.0,0.0
161304.0,0.0
161351.0,0.0
161398.0,0.0
161445.0,0.0
161492.0,0.0
161539.0,0.0
161585.0,0.0
161632.0,0.0
161679.0,0.0
161710.0,0.0
161726.0,0.0
161773.0,0.0
161820.0,0.0
161867.0,0.0
161914.0,0.0
161960.0,0.0
162007.0,0.0
162054.0,0.0
162101.0,0.0
162148.0,0.0
162195.0,0.0
162210.0,0.0
162210.0,0.0
162210.0,0.0
162210.0,0.0
162257.0,0.0
162304.0,0.0
162351.0,0.0
162398.0,0.0
162445.0,0.0
162492.0,0.0
162539.0,0.0
162585.0,0.0
162632.0,0.0
162679.0,0.0
162710.0,0.0
162726.0,0.0
162773.0,0.0
162820.0,0.0
162867.0,0.0
162914.0,0.0
162960.0,0.0
163007.0,0.0
163054.0,0.0
163101.0,0.0
163148.0,0.0
163195.0,0.0
163210.0,0.0
163210.0,0.0
163210.0,0.0
163210.0,0.0
163257.0,0.0
163304.0,0.0
163351.0,0.0
163398.0,0.0
163445.0,0.0
163492.0,0.0
163539.0,1.0
163585.0,1.0
163632.0,1.0
163679.0,1.0
163710.0,1.0
163726.0,0.0
163773.0,0.0
163820.0,0.0
163867.0,0.0
163914.0,1.0
163960.0,0.0
164007.0,0.0
164054.0,0.0
164101.0,0.0
164148.0,0.0
164195.0,0.0
164210.0,0.0
164210.0,0.0
164210.0,0.0
164210.0,0.0
164257.0,0.0
164304.0,0.0
164351.0,0.0
164398.0,0.0
164445.0,0.0
164492.0,0.0
164539.0,0.0
164585.0,0.0
164632.0,0.0
164679.0,0.0
164710.0,0.0
164726.0,0.0
164773.0,0.0
164820.0,0.0
164867.0,0.0
164914.0,0.0
164960.0,0.0
165007.0,0.0
165054.0,0.0
165101.0,1.0
165148.0,0.0
165195.0,0.0
165210.0,0.0
165210.0,0.0
165210.0,0.0
165210.0,0.0
165257.0,0.0
165304.0,0.0
165351.0,1.0
165398.0,0.0
165445.0,0.0
165492.0,0.0
165539.0,0.0
165585.0,0.0
165632.0,0.0
165679.0,0.0
165710.0,0.0
165726.0,1.0
165773.0,1.0
165820.0,1.0
165867.0,0.0
165914.0,0.0
165960.0,1.0
166007.0,1.0
166054.0,1.0
166101.0,1.0
166148.0,1.0
166195.0,1.0
166210.0,1.0
166210.0,1.0
166210.0,1.0
166210.0,1.0
166257.0,1.0
166304.0,0.0
166351.0,1.0
166398.0,1.0
166445.0,1.0
166492.0,0.0
166539.0,0.0
166585.0,1.0
166632.0,1.0
166679.0,0.0
166710.0,0.0
166726.0,0.0
166773.0,0.0
166820.0,0.0
166867.0,0.0
166914.0,0.0
166960.0,0.0
167007.0,1.0
167054.0,1.0
167101.0,1.0
167148.0,1.0
167195.0,1.0
167210.0,1.0
167210.0,1.0
167210.0,1.0
167210.0,1.0
167257.0,1.0
167304.0,1.0
167351.0,1.0
167398.0,1.0
167445.0,1.0
167492.0,1.0
167539.0,1.0
167585.0,1.0
167632.0,0.0
167679.0,0.0
167710.0,0.0
167726.0,0.0
167773.0,0.0
167820.0,0.0
167867.0,1.0
167914.0,1.0
167960.0,1.0
168007.0,0.0
168054.0,0.0
168101.0,0.0
168148.0,0.0
168195.0,0.0
168210.0,0.0
168210.0,0.0
168210.0,0.0
168210.0,0.0
168257.0,1.0
168304.0,1.0
168351.0,1.0
168398.0,0.0
168445.0,1.0
168492.0,1.0
168539.0,1.0
168585.0,1.0
168632.0,1.0
168679.0,1.0
168710.0,1.0
168726.0,1.0
168773.0,1.0
168820.0,1.0
168867.0,0.0
168914.0,1.0
168960.0,0.0
169007.0,0.0
169054.0,0.0
169101.0,0.0
169148.0,0.0
169195.0,0.0
169210.0,0.0
169218.0,0.0
169218.0,0.0
169218.0,0.0
169257.0,0.0
169304.0,0.0
169351.0,0.0
169398.0,0.0
169445.0,0.0
169492.0,0.0
169539.0,0.0
169585.0,0.0
169632.0,0.0
169679.0,0.0
169710.0,0.0
169726.0,0.0
169773.0,1.0
169820.0,1.0
169867.0,1.0
169914.0,1.0
169960.0,1.0
170007.0,0.0
170054.0,0.0
170101.0,0.0
170148.0,0.0
170195.0,1.0
170210.0,1.0
170218.0,1.0
170218.0,1.0
170218.0,1.0
170257.0,1.0
170304.0,1.0
170351.0,1.0
170398.0,0.0
170445.0,0.0
170492.0,1.0
170539.0,1.0
170585.0,1.0
170632.0,0.0
170679.0,0.0
170710.0,0.0
170726.0,0.0
170773.0,0.0
170820.0,0.0
170867.0,0.0
170914.0,0.0
170960.0,0.0
171007.0,0.0
171054.0,0.0
171101.0,0.0
171148.0,1.0
171195.0,1.0
171210.0,1.0
171218.0,1.0
171218.0,1.0
171218.0,1.0
171257.0,0.0
171304.0,1.0
171351.0,1.0
171398.0,1.0
171445.0,0.0
171492.0,0.0
171539.0,0.0
171585.0,0.0
171632.0,0.0
171679.0,0.0
171710.0,0.0
171726.0,1.0
171773.0,1.0
171820.0,0.0
171867.0,0.0
171914.0,0.0
171960.0,1.0
172007.0,1.0
172054.0,1.0
172101.0,1.0
172148.0,0.0
172195.0,0.0
172210.0,0.0
172218.0,0.0
172218.0,0.0
172218.0,0.0
172257.0,0.0
172304.0,0.0
172351.0,0.0
172398.0,1.0
172445.0,1.0
172492.0,1.0
172539.0,1.0
172585.0,1.0
172632.0,1.0
172679.0,1.0
172710.0,1.0
172726.0,1.0
172773.0,1.0
172820.0,1.0
172867.0,1.0
172914.0,1.0
172960.0,0.0
173007.0,1.0
173054.0,0.0
173101.0,0.0
173148.0,0.0
173195.0,0.0
173210.0,0.0
173218.0,0.0
173218.0,0.0
173218.0,0.0
173257.0,0.0
173304.0,0.0
173351.0,1.0
173398.0,0.0
173445.0,0.0
173492.0,0.0
173539.0,0.0
173585.0,0.0
173632.0,1.0
173679.0,1.0
173710.0,1.0
173726.0,1.0
173773.0,0.0
173820.0,0.0
173867.0,1.0
173914.0,1.0
173960.0,1.0
174007.0,1.0
174054.0,1.0
174101.0,1.0
174148.0,1.0
174195.0,1.0
174210.0,1.0
174218.0,1.0
174218.0,1.0
174218.0,1.0
174257.0,1.0
174304.0,1.0
174351.0,1.0
174398.0,0.0
174445.0,0.0
174492.0,0.0
174539.0,1.0
174585.0,1.0
174632.0,0.0
174679.0,0.0
174710.0,0.0
174726.0,0.0
174773.0,0.0
174820.0,0.0
174867.0,0.0
174914.0,0.0
174960.0,1.0
175007.0,1.0
175054.0,0.0
175101.0,1.0
175148.0,1.0
175195.0,1.0
175210.0,1.0
175218.0,1.0
175218.0,1.0
175218.0,1.0
175257.0,1.0
175304.0,1.0
175351.0,1.0
175398.0,0.0
175445.0,1.0
175492.0,0.0
175539.0,1.0
175585.0,0.0
175632.0,0.0
175679.0,0.0
175710.0,0.0
175726.0,0.0
175773.0,0.0
175820.0,0.0
175867.0,0.0
175914.0,0.0
175960.0,0.0
176007.0,0.0
176054.0,0.0
176101.0,0.0
176148.0,0.0
176195.0,0.0
176210.0,0.0
176218.0,0.0
176218.0,0.0
176218.0,0.0
176257.0,0.0
176304.0,0.0
176351.0,0.0
176398.0,0.0
176445.0,0.0
176492.0,0.0
176539.0,0.0
176585.0,0.0
176632.0,0.0
176679.0,0.0
176710.0,0.0
176726.0,0.0
176773.0,0.0
176820.0,1.0
176867.0,1.0
176914.0,1.0
176960.0,0.0
177007.0,0.0
177054.0,1.0
177101.0,1.0
177148.0,1.0
177195.0,1.0
177210.0,1.0
177218.0,1.0
177218.0,1.0
177218.0,1.0
177257.0,0.0
177304.0,0.0
177351.0,0.0
177398.0,0.0
177445.0,0.0
177492.0,1.0
177539.0,1.0
177585.0,1.0
177632.0,0.0
177679.0,0.0
177710.0,0.0
177726.0,1.0
177773.0,1.0
177820.0,1.0
177867.0,1.0
177914.0,1.0
177960.0,1.0
178007.0,1.0
178054.0,1.0
178101.0,1.0
178148.0,1.0
178195.0,0.0
178210.0,0.0
178218.0,0.0
178218.0,0.0
178218.0,0.0
178257.0,1.0
178304.0,0.0
178351.0,0.0
178398.0,0.0
178445.0,1.0
178492.0,1.0
178539.0,0.0
178585.0,0.0
178632.0,0.0
178679.0,0.0
178710.0,0.0
178726.0,0.0
178773.0,0.0
178820.0,0.0
178867.0,1.0
178914.0,1.0
178960.0,1.0
179007.0,1.0
179054.0,0.0
179101.0,1.0
179148.0,1.0
179195.0,1.0
179210.0,1.0
179218.0,1.0
179218.0,1.0
179218.0,1.0
179257.0,1.0
179304.0,1.0
179351.0,1.0
179398.0,1.0
179445.0,0.0
179492.0,0.0
179539.0,0.0
179585.0,0.0
179632.0,0.0
179679.0,0.0
179710.0,0.0
179726.0,1.0
179773.0,1.0
179820.0,1.0
179867.0,0.0
179914.0,0.0
179960.0,0.0
180007.0,0.0
180054.0,0.0
180101.0,1.0
180148.0,1.0
180195.0,1.0
180210.0,1.0
180218.0,1.0
180218.0,1.0
180218.0,1.0
180257.0,0.0
180304.0,1.0
180351.0,0.0
180398.0,1.0
180445.0,1.0
180492.0,1.0
180539.0,1.0
180585.0,1.0
180632.0,1.0
180679.0,1.0
180710.0,1.0
180726.0,1.0
180773.0,1.0
180820.0,0.0
180867.0,0.0
180914.0,0.0
180960.0,0.0
181007.0,0.0
181054.0,0.0
181101.0,0.0
181148.0,0.0
181195.0,0.0
181210.0,0.0
181218.0,0.0
181218.0,0.0
181218.0,0.0
181257.0,0.0
181304.0,0.0
181351.0,0.0
181398.0,0.0
181445.0,1.0
181492.0,1.0
181539.0,1.0
181585.0,1.0
181632.0,1.0
181679.0,1.0
181710.0,1.0
181726.0,1.0
181773.0,1.0
181820.0,1.0
181867.0,1.0
181914.0,1.0
181960.0,1.0
182007.0,1.0
182054.0,1.0
182101.0,1.0
182148.0,1.0
182195.0,1.0
182210.0,1.0
182218.0,1.0
182218.0,1.0
182218.0,1.0
182257.0,1.0
182304.0,1.0
182351.0,1.0
182398.0,1.0
182445.0,1.0
182492.0,1.0
182539.0,1.0
182585.0,1.0
182632.0,1.0
182679.0,1.0
182710.0,1.0
182726.0,1.0
182773.0,1.0
182820.0,1.0
182867.0,1.0
182914.0,1.0
182960.0,1.0
183007.0,1.0
183054.0,1.0
183101.0,1.0
183148.0,1.0
183195.0,1.0
183210.0,1.0
183218.0,1.0
183218.0,1.0
183218.0,1.0
183257.0,1.0
183304.0,1.0
183351.0,1.0
183398.0,1.0
183445.0,1.0
183492.0,1.0
183539.0,1.0
183585.0,1.0
183632.0,1.0
183679.0,1.0
183710.0,1.0
183726.0,1.0
183773.0,1.0
183820.0,1.0
183867.0,1.0
183914.0,1.0
183960.0,1.0
184007.0,1.0
184054.0,1.0
184101.0,1.0
184148.0,1.0
184195.0,1.0
184210.0,1.0
184218.0,1.0
184218.0,1.0
184218.0,1.0
184257.0,1.0
184304.0,1.0
184351.0,1.0
184398.0,1.0
184445.0,1.0
184492.0,1.0
184539.0,1.0
184585.0,1.0
184632.0,0.0
184679.0,0.0
184710.0,0.0
184726.0,0.0
184773.0,0.0
184820.0,0.0
184867.0,0.0
184914.0,0.0
184960.0,0.0
185007.0,0.0
185054.0,0.0
185101.0,0.0
185148.0,0.0
185195.0,0.0
185210.0,0.0
185218.0,0.0
185218.0,0.0
185218.0,0.0
185257.0,0.0
185304.0,0.0
185351.0,0.0
185398.0,0.0
185445.0,0.0
185492.0,0.0
185539.0,0.0
185585.0,0.0
185632.0,0.0
185679.0,0.0
185710.0,0.0
185726.0,0.0
185773.0,0.0
185820.0,0.0
185867.0,0.0
185914.0,0.0
185960.0,0.0
186007.0,0.0
186054.0,0.0
186101.0,0.0
186148.0,0.0
186195.0,0.0
186210.0,0.0
186218.0,0.0
186218.0,0.0
186218.0,0.0
186257.0,0.0
186304.0,0.0
186351.0,0.0
186398.0,0.0
186445.0,0.0
186492.0,0.0
186539.0,0.0
186585.0,0.0
186632.0,0.0
186679.0,0.0
186710.0,0.0
186726.0,0.0
186773.0,0.0
186820.0,0.0
186867.0,0.0
186914.0,0.0
186960.0,0.0
187007.0,0.0
187054.0,0.0
187101.0,0.0
187148.0,0.0
187195.0,0.0
187210.0,0.0
187218.0,0.0
187218.0,0.0
187218.0,0.0
187257.0,0.0
187304.0,0.0
187351.0,0.0
187398.0,0.0
187445.0,0.0
187492.0,0.0
187539.0,0.0
187585.0,0.0
187632.0,0.0
187679.0,0.0
187710.0,0.0
187726.0,0.0
187773.0,0.0
187820.0,0.0
187867.0,0.0
187914.0,0.0
187960.0,0.0
188007.0,0.0
188054.0,0.0
188101.0,0.0
188148.0,0.0
188195.0,0.0
188210.0,0.0
188218.0,0.0
188218.0,0.0
188218.0,0.0
188257.0,0.0
188304.0,0.0
188351.0,0.0
188398.0,0.0
188445.0,0.0
188492.0,0.0
188539.0,0.0
188585.0,0.0
188632.0,0.0
188679.0,0.0
188710.0,0.0
188726.0,0.0
188773.0,0.0
188820.0,0.0
188867.0,0.0
188914.0,0.0
188960.0,0.0
189007.0,0.0
189054.0,0.0
189101.0,0.0
189148.0,0.0
189195.0,0.0
189210.0,0.0
189218.0,0.0
189218.0,0.0
189218.0,0.0
189257.0,0.0
189304.0,0.0
189351.0,0.0
189398.0,0.0
189445.0,0.0
189492.0,0.0
189539.0,0.0
189585.0,0.0
189632.0,0.0
189679.0,1.0
189710.0,1.0
189726.0,0.0
189773.0,0.0
189820.0,0.0
189867.0,1.0
189914.0,1.0
189960.0,0.0
190007.0,1.0
190054.0,1.0
190101.0,1.0
190148.0,1.0
190195.0,1.0
190210.0,1.0
190218.0,1.0
190218.0,1.0
190218.0,1.0
190257.0,0.0
190304.0,0.0
190351.0,0.0
190398.0,0.0
190445.0,1.0
190492.0,1.0
190539.0,1.0
190585.0,1.0
190632.0,1.0
190679.0,1.0
190710.0,1.0
190726.0,1.0
190773.0,1.0
190820.0,1.0
190867.0,1.0
190914.0,1.0
190960.0,1.0
191007.0,1.0
191054.0,1.0
191101.0,1.0
191148.0,0.0
191195.0,0.0
191210.0,0.0
191218.0,0.0
191218.0,0.0
191218.0,0.0
191257.0,0.0
191304.0,1.0
191351.0,0.0
191398.0,0.0
191445.0,0.0
191492.0,0.0
191539.0,0.0
191585.0,0.0
191632.0,1.0
191679.0,1.0
191710.0,1.0
191726.0,1.0
191773.0,0.0
191820.0,0.0
191867.0,1.0
191914.0,1.0
191960.0,1.0
192007.0,1.0
192054.0,1.0
192101.0,1.0
192148.0,1.0
192195.0,1.0
192210.0,1.0
192218.0,1.0
192218.0,1.0
192218.0,1.0
192257.0,1.0
192304.0,1.0
192351.0,1.0
192398.0,0.0
192445.0,0.0
192492.0,0.0
192539.0,1.0
192585.0,0.0
192632.0,0.0
192679.0,0.0
192710.0,0.0
192726.0,0.0
192773.0,0.0
192820.0,0.0
192867.0,0.0
192914.0,0.0
192960.0,1.0
193007.0,1.0
193054.0,0.0
193101.0,0.0
193148.0,1.0
193195.0,1.0
193210.0,1.0
193218.0,1.0
193218.0,1.0
193218.0,1.0
193257.0,1.0
193304.0,1.0
193351.0,1.0
193398.0,1.0
193445.0,1.0
193492.0,1.0
193539.0,1.0
193585.0,0.0
193632.0,0.0
193679.0,1.0
193710.0,1.0
193726.0,0.0
193773.0,0.0
193820.0,0.0
193867.0,1.0
193914.0,1.0
193960.0,0.0
194007.0,0.0
194054.0,0.0
194101.0,1.0
194148.0,0.0
194195.0,0.0
194210.0,0.0
194218.0,0.0
194218.0,0.0
194218.0,0.0
194257.0,1.0
194304.0,1.0
194351.0,0.0
194398.0,1.0
194445.0,1.0
194492.0,1.0
194539.0,1.0
194585.0,1.0
194632.0,1.0
194679.0,1.0
194710.0,1.0
194726.0,1.0
194773.0,0.0
194820.0,0.0
194867.0,0.0
194914.0,0.0
194960.0,1.0
195007.0,0.0
195054.0,0.0
195101.0,0.0
195148.0,1.0
195195.0,1.0
195210.0,1.0
195218.0,1.0
195218.0,1.0
195218.0,1.0
195257.0,1.0
195304.0,0.0
195351.0,0.0
195398.0,0.0
195445.0,0.0
195492.0,0.0
195539.0,1.0
195585.0,1.0
195632.0,1.0
195679.0,1.0
195710.0,1.0
195726.0,1.0
195773.0,1.0
195820.0,1.0
195867.0,1.0
195914.0,1.0
195960.0,1.0
196007.0,1.0
196054.0,1.0
196101.0,1.0
196148.0,1.0
196195.0,1.0
196210.0,1.0
196218.0,1.0
196218.0,1.0
196218.0,1.0
196257.0,0.0
196304.0,0.0
196351.0,1.0
196398.0,1.0
196445.0,1.0
196492.0,1.0
196539.0,0.0
196585.0,0.0
196632.0,0.0
196679.0,0.0
196710.0,0.0
196726.0,1.0
196773.0,1.0
196820.0,1.0
196867.0,1.0
196914.0,1.0
196960.0,1.0
197007.0,1.0
197054.0,1.0
197101.0,1.0
197148.0,1.0
197195.0,1.0
197210.0,1.0
197218.0,1.0
197218.0,1.0
197218.0,1.0
197257.0,1.0
197304.0,1.0
197351.0,1.0
197398.0,1.0
197445.0,1.0
197492.0,1.0
197539.0,0.0
197585.0,0.0
197632.0,0.0
197679.0,0.0
197710.0,0.0
197726.0,0.0
197773.0,0.0
197820.0,1.0
197867.0,0.0
197914.0,1.0
197960.0,1.0
198007.0,1.0
198054.0,1.0
198101.0,1.0
198148.0,1.0
198195.0,1.0
198210.0,1.0
198218.0,1.0
198218.0,1.0
198218.0,1.0
198257.0,1.0
198304.0,1.0
198351.0,1.0
198398.0,1.0
198445.0,1.0
198492.0,1.0
198539.0,1.0
198585.0,1.0
198632.0,1.0
198679.0,1.0
198710.0,1.0
198726.0,0.0
198773.0,1.0
198820.0,1.0
198867.0,1.0
198914.0,0.0
198960.0,0.0
199007.0,0.0
199054.0,0.0
199101.0,0.0
199148.0,0.0
199195.0,0.0
199210.0,0.0
199218.0,0.0
199218.0,0.0
199218.0,0.0
199257.0,1.0
199304.0,1.0
199351.0,0.0
199398.0,1.0
199445.0,1.0
199492.0,1.0
199539.0,1.0
199585.0,1.0
199632.0,1.0
199679.0,1.0
199710.0,1.0
199726.0,1.0
199773.0,1.0
199820.0,1.0
199867.0,1.0
199914.0,1.0
199960.0,1.0
200007.0,0.0
200054.0,0.0
200101.0,0.0
200148.0,0.0
200195.0,0.0
200210.0,0.0
200218.0,0.0
200218.0,0.0
200218.0,0.0
200257.0,0.0
200304.0,0.0
200351.0,0.0
200398.0,0.0
200445.0,0.0
200492.0,1.0
200539.0,1.0
200585.0,1.0
200632.0,1.0
200679.0,1.0
200710.0,1.0
200726.0,1.0
200773.0,1.0
200820.0,1.0
200867.0,1.0
200914.0,1.0
200960.0,1.0
201007.0,1.0
201054.0,1.0
201101.0,0.0
201148.0,0.0
201195.0,0.0
201210.0,0.0
201218.0,0.0
201218.0,0.0
201218.0,0.0
201257.0,0.0
201304.0,0.0
201351.0,0.0
201398.0,0.0
201445.0,0.0
201492.0,0.0
201539.0,0.0
201585.0,0.0
201632.0,0.0
201679.0,1.0
201710.0,1.0
201726.0,1.0
201773.0,1.0
201820.0,1.0
201867.0,1.0
201914.0,1.0
201960.0,1.0
202007.0,1.0
202054.0,1.0
202101.0,1.0
202148.0,1.0
202195.0,1.0
202210.0,1.0
202218.0,1.0
202218.0,1.0
202218.0,1.0
202257.0,0.0
202304.0,0.0
202351.0,0.0
202398.0,1.0
202445.0,0.0
202492.0,0.0
202539.0,0.0
202585.0,0.0
202632.0,0.0
202679.0,0.0
202710.0,0.0
202726.0,0.0
202773.0,0.0
202820.0,1.0
202867.0,1.0
202914.0,1.0
202960.0,1.0
203007.0,1.0
203054.0,1.0
203101.0,1.0
203148.0,1.0
203195.0,1.0
203210.0,1.0
203218.0,1.0
203218.0,1.0
203218.0,1.0
203257.0,1.0
203304.0,0.0
203351.0,1.0
203398.0,0.0
203445.0,0.0
203492.0,0.0
203539.0,0.0
203585.0,0.0
203632.0,1.0
203679.0,1.0
203710.0,1.0
203726.0,1.0
203773.0,0.0
203820.0,0.0
203867.0,0.0
203914.0,1.0
203960.0,1.0
204007.0,0.0
204054.0,0.0
204101.0,0.0
204148.0,0.0
204195.0,0.0
204210.0,0.0
204218.0,0.0
204218.0,0.0
204218.0,0.0
204257.0,1.0
204304.0,0.0
204351.0,1.0
204398.0,1.0
204445.0,1.0
204492.0,1.0
204539.0,1.0
204585.0,1.0
204632.0,1.0
204679.0,1.0
204710.0,1.0
204726.0,0.0
204773.0,0.0
204820.0,0.0
204867.0,0.0
204914.0,1.0
204960.0,0.0
205007.0,0.0
205054.0,1.0
205101.0,1.0
205148.0,1.0
205195.0,0.0
205210.0,0.0
205218.0,0.0
205218.0,0.0
205218.0,0.0
205257.0,0.0
205304.0,0.0
205351.0,1.0
205398.0,0.0
205445.0,0.0
205492.0,0.0
205539.0,0.0
205585.0,1.0
205632.0,1.0
205679.0,1.0
205710.0,1.0
205726.0,1.0
205773.0,1.0
205820.0,1.0
205867.0,1.0
205914.0,1.0
205960.0,0.0
206007.0,0.0
206054.0,1.0
206101.0,0.0
206148.0,0.0
206195.0,0.0
206210.0,0.0
206218.0,0.0
206218.0,0.0
206218.0,0.0
206257.0,0.0
206304.0,0.0
206351.0,0.0
206398.0,0.0
206445.0,0.0
206492.0,0.0
206539.0,0.0
206585.0,0.0
206632.0,1.0
206679.0,1.0
206710.0,1.0
206726.0,1.0
206773.0,1.0
206820.0,1.0
206867.0,1.0
206914.0,1.0
206960.0,1.0
207007.0,1.0
207054.0,1.0
207101.0,1.0
207148.0,1.0
207195.0,0.0
207210.0,0.0
207218.0,0.0
207218.0,0.0
207218.0,0.0
207257.0,0.0
207304.0,0.0
207351.0,0.0
207398.0,1.0
207445.0,1.0
207492.0,0.0
207539.0,0.0
207585.0,0.0
207632.0,1.0
207679.0,1.0
207710.0,1.0
207726.0,0.0
207773.0,0.0
207820.0,1.0
207867.0,1.0
207914.0,1.0
207960.0,0.0
208007.0,1.0
208054.0,1.0
208101.0,1.0
208148.0,1.0
208195.0,1.0
208210.0,1.0
208218.0,1.0
208218.0,1.0
208218.0,1.0
208257.0,1.0
208304.0,1.0
208351.0,1.0
208398.0,0.0
208445.0,0.0
208492.0,1.0
208539.0,0.0
208585.0,1.0
208632.0,1.0
208679.0,0.0
208710.0,0.0
208726.0,0.0
208773.0,0.0
208820.0,0.0
208867.0,0.0
208914.0,0.0
208960.0,0.0
209007.0,0.0
209054.0,1.0
209101.0,1.0
209148.0,1.0
209195.0,1.0
209210.0,1.0
209218.0,1.0
209218.0,1.0
209218.0,1.0
209257.0,1.0
209304.0,1.0
209351.0,1.0
209398.0,1.0
209445.0,1.0
209492.0,1.0
209539.0,1.0
209585.0,1.0
209632.0,1.0
209679.0,1.0
209710.0,1.0
209726.0,1.0
209773.0,0.0
209820.0,0.0
209867.0,0.0
209914.0,0.0
209960.0,0.0
210007.0,0.0
210054.0,0.0
210101.0,0.0
210148.0,0.0
210195.0,0.0
210210.0,0.0
210226.0,0.0
210226.0,0.0
210226.0,0.0
210257.0,0.0
210304.0,1.0
210351.0,1.0
210398.0,1.0
210445.0,1.0
210492.0,1.0
210539.0,1.0
210585.0,1.0
210632.0,1.0
210679.0,1.0
210710.0,1.0
210726.0,1.0
210773.0,1.0
210820.0,1.0
210867.0,0.0
210914.0,0.0
210960.0,0.0
211007.0,1.0
211054.0,0.0
211101.0,0.0
211148.0,0.0
211195.0,0.0
211210.0,0.0
211226.0,0.0
211226.0,0.0
211226.0,0.0
211257.0,0.0
211304.0,0.0
211351.0,0.0
211398.0,0.0
211445.0,1.0
211492.0,1.0
211539.0,1.0
211585.0,1.0
211632.0,1.0
211679.0,1.0
211710.0,1.0
211726.0,1.0
211773.0,1.0
211820.0,1.0
211867.0,1.0
211914.0,1.0
211960.0,1.0
212007.0,1.0
212054.0,1.0
212101.0,1.0
212148.0,1.0
212195.0,1.0
212210.0,1.0
212226.0,1.0
212226.0,1.0
212226.0,1.0
212257.0,0.0
212304.0,1.0
212351.0,0.0
212398.0,0.0
212445.0,0.0
212492.0,1.0
212539.0,1.0
212585.0,1.0
212632.0,1.0
212679.0,0.0
212710.0,0.0
212726.0,0.0
212773.0,0.0
212820.0,0.0
212867.0,0.0
212914.0,1.0
212960.0,1.0
213007.0,1.0
213054.0,0.0
213101.0,1.0
213148.0,1.0
213195.0,1.0
213210.0,1.0
213226.0,1.0
213226.0,1.0
213226.0,1.0
213257.0,1.0
213304.0,1.0
213351.0,1.0
213398.0,1.0
213445.0,1.0
213492.0,1.0
213539.0,1.0
