9,a,0.-44,0.19,-21474836.-48
10,a,0.-45,0.19,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,a,0.-43,0.16,-21474836.-48
10,a,0.-45,-21474836.-48,0.90
10,a,0.-44,0.18,-21474836.-48
10,b,1005.0,,
10,t,26.937,,
10,l,45.0,,
10,h,30.96,,
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-42,-21474836.-48,-21474836.-48
10,a,0.-43,0.17,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,a,0.-43,0.17,-21474836.-48
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-44,0.18,-21474836.-48
10,a,0.-44,-21474836.-48,0.88
10,a,0.-44,-21474836.-48,-21474836.-48
10,a,0.-46,0.18,-21474836.-48
10,a,0.-43,-21474836.-48,-21474836.-48
10,b,1005.0,,
10,a,0.-43,-21474836.-48,0.87
10,a,0.-45,-21474836.-48,-21474836.-48
10,a,0.-45,0.19,-21474836.-48
10,a,0.-45,-21474836.-48,0.88
10,a,0.-43,0.17,-21474836.-48
11,a,0.-43,-21474836.-48,-21474836.-48
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-44,0.18,-21474836.-48
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-45,0.19,-21474836.-48
11,a,0.-45,-21474836.-48,0.87
11,b,1004.95,,
11,t,26.937,,
11,l,45.32,,
11,h,27.86,,
11,a,0.-44,-21474836.-48,-21474836.-48
11,a,0.-44,0.19,-21474836.-48
11,a,0.-45,-21474836.-48,0.89
11,a,0.-44,0.19,-21474836.-48
11,a,0.-43,-21474836.-48,-21474836.-48
11,a,0.-44,0.18,-21474836.-48
11,a,0.-45,-21474836.-48,0.89
11,a,0.-46,-21474836.-48,-21474836.-48
11,a,0.-45,-21474836.-48,0.88
11,a,0.-44,0.18,-21474836.-48
11,b,1004.97,,
11,a,0.-44,0.19,-21474836.-48
11,a,0.-42,-21474836.-48,0.87
11,a,0.-43,0.18,-21474836.-48
11,a,0.-45,0.18,-21474836.-48
11,a,0.-46,0.18,-21474836.-48
11,a,0.-45,-21474836.-48,0.88
12,a,0.-45,-21474836.-48,0.88
12,a,0.-46,-21474836.-48,0.88
12,a,0.-46,-21474836.-48,0.87
12,a,0.-46,0.19,-21474836.-48
12,a,0.-43,-21474836.-48,-21474836.-48
12,b,1005.3,,
12,t,26.937,,
12,l,45.64,,
12,h,26.30,,
12,a,0.-44,0.16,-21474836.-48
12,a,0.-47,-21474836.-48,0.88
12,a,0.-45,-21474836.-48,-21474836.-48
12,a,0.-45,0.17,-21474836.-48
12,a,0.-44,-21474836.-48,-21474836.-48
12,a,0.-44,0.17,-21474836.-48
12,a,0.-43,0.16,-21474836.-48
12,a,0.-43,0.17,-21474836.-48
12,a,0.-44,-21474836.-48,0.88
12,a,0.-43,0.16,-21474836.-48
12,a,0.-43,0.15,-21474836.-48
12,b,1005.3,,
12,a,0.-44,-21474836.-48,0.88
12,a,0.-45,0.18,-21474836.-48
12,a,0.-44,-21474836.-48,0.91
12,a,0.-43,0.16,-21474836.-48
12,a,0.-46,-21474836.-48,0.91
13,a,0.-45,-21474836.-48,-21474836.-48
13,a,0.-44,-21474836.-48,0.90
13,a,0.-43,-21474836.-48,-21474836.-48
13,a,0.-44,0.15,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
13,b,1005.0,,
13,t,26.937,,
13,l,45.32,,
13,h,25.14,,
13,a,0.-45,0.14,-21474836.-48
13,a,0.-46,-21474836.-48,0.89
13,a,0.-46,-21474836.-48,-21474836.-48
13,a,0.-46,-21474836.-48,0.91
13,a,0.-46,0.15,-21474836.-48
13,a,0.-47,0.17,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
13,a,0.-45,0.15,-21474836.-48
13,a,0.-47,-21474836.-48,0.91
13,a,0.-47,0.16,-21474836.-48
13,a,0.-46,-21474836.-48,0.89
13,b,1004.97,,
13,a,0.-45,0.16,-21474836.-48
13,a,0.-46,-21474836.-48,0.87
13,a,0.-46,-21474836.-48,-21474836.-48
13,a,0.-45,0.17,-21474836.-48
13,a,0.-45,-21474836.-48,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-45,-21474836.-48,0.88
14,a,0.-45,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-44,0.16,-21474836.-48
14,a,0.-47,0.17,-21474836.-48
14,b,1004.98,,
14,t,26.968,,
14,l,43.72,,
14,h,25.33,,
14,a,0.-47,-21474836.-48,0.89
14,a,0.-46,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,0.88
14,a,0.-45,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,0.87
14,a,0.-45,0.16,-21474836.-48
14,a,0.-45,-21474836.-48,0.88
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-46,0.17,-21474836.-48
14,a,0.-46,-21474836.-48,-21474836.-48
14,b,1005.0,,
14,a,0.-46,-21474836.-48,-21474836.-48
14,a,0.-46,-21474836.-48,0.91
14,a,0.-43,0.15,-21474836.-48
14,a,0.-46,-21474836.-48,0.89
14,a,0.-47,0.18,-21474836.-48
14,a,0.-47,0.18,-21474836.-48
15,a,0.-46,0.17,-21474836.-48
15,a,0.-46,0.17,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,a,0.-45,-21474836.-48,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,b,1004.92,,
15,t,26.968,,
15,l,44.4,,
15,h,24.36,,
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-45,0.17,-21474836.-48
15,a,0.-46,-21474836.-48,0.87
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-46,-21474836.-48,0.88
15,a,0.-44,-21474836.-48,-21474836.-48
15,a,0.-46,0.18,-21474836.-48
15,a,0.-47,-21474836.-48,0.87
15,a,0.-46,0.18,-21474836.-48
15,a,0.-46,-21474836.-48,-21474836.-48
15,a,0.-45,0.18,-21474836.-48
15,b,1004.95,,
15,a,0.-46,0.19,-21474836.-48
15,a,0.-47,-21474836.-48,0.88
15,a,0.-46,0.18,-21474836.-48
15,a,0.-46,-21474836.-48,0.88
15,a,0.-46,0.19,-21474836.-48
16,a,0.-47,0.19,-21474836.-48
16,a,0.-46,0.19,-21474836.-48
16,a,0.-45,0.19,-21474836.-48
16,a,0.-43,-21474836.-48,-21474836.-48
16,a,0.-46,0.18,-21474836.-48
16,b,1005.0,,
16,t,26.968,,
16,l,44.36,,
16,h,23.19,,
16,a,0.-48,-21474836.-48,-21474836.-48
16,a,0.-47,-21474836.-48,-21474836.-48
16,a,0.-47,-21474836.-48,0.89
16,a,0.-44,0.16,-21474836.-48
16,a,0.-45,-21474836.-48,0.89
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-44,-21474836.-48,0.87
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-45,0.18,-21474836.-48
16,a,0.-45,-21474836.-48,0.88
16,a,0.-44,0.16,-21474836.-48
16,b,1004.97,,
16,a,0.-45,-21474836.-48,-21474836.-48
16,a,0.-44,0.13,-21474836.-48
16,a,0.-41,0.16,-21474836.-48
16,a,0.-44,-21474836.-48,-21474836.-48
16,a,0.-50,0.16,-21474836.-48
17,a,0.-50,0.15,-21474836.-48
17,a,0.-50,0.16,-21474836.-48
17,a,0.-47,-21474836.-48,0.87
17,a,0.-46,0.10,-21474836.-48
17,a,0.-51,-21474836.-48,0.83
17,a,0.-54,-21474836.-48,0.80
17,b,1005.0,,
17,t,26.968,,
17,l,44.36,,
17,h,22.61,,
17,a,0.-54,0.18,-21474836.-48
17,a,0.-54,-21474836.-48,0.72
17,a,0.-58,-21474836.-48,-21474836.-48
17,a,0.-55,-21474836.-48,0.94
17,a,0.-44,0.15,-21474836.-48
17,a,0.-45,-21474836.-48,0.85
17,a,0.-45,-21474836.-48,-21474836.-48
17,a,0.-46,0.14,-21474836.-48
17,a,0.-43,-21474836.-48,0.86
17,a,0.-43,0.15,-21474836.-48
17,b,1005.0,,
17,a,0.-42,0.14,-21474836.-48
17,a,0.-44,-21474836.-48,-21474836.-48
17,a,0.-47,0.33,-21474836.-48
17,a,0.-47,0.47,-21474836.-48
17,a,0.-37,-21474836.-48,0.90
17,a,0.-22,-21474836.-48,-21474836.-48
18,a,0.-34,-21474836.-48,-21474836.-48
18,a,0.-33,-21474836.-48,-21474836.-48
18,a,0.-28,-21474836.-48,-21474836.-48
18,a,0.-38,0.21,-21474836.-48
18,a,0.-45,0.23,-21474836.-48
18,b,1004.95,,
18,t,26.968,,
18,l,47.56,,
18,h,23.10,,
18,a,0.-46,0.20,-21474836.-48
18,a,0.-41,-21474836.-48,-21474836.-48
18,a,0.-44,0.21,-21474836.-48
18,a,0.-54,0.32,-21474836.-48
18,a,0.-65,0.38,-21474836.-48
18,a,0.-73,0.61,-21474836.-48
18,a,0.-71,-21474836.-48,1.15
18,a,0.-57,0.63,-21474836.-48
18,a,0.-34,-21474836.-48,-21474836.-48
18,a,0.-28,-21474836.-48,0.64
18,a,0.-15,-21474836.-48,0.43
18,b,1004.97,,
18,a,0.-12,-21474836.-48,0.48
18,a,0.-19,0.27,-21474836.-48
18,a,0.-22,-21474836.-48,-21474836.-48
18,a,0.-27,0.35,-21474836.-48
18,a,0.-38,-21474836.-48,-21474836.-48
19,a,0.-51,0.52,-21474836.-48
19,a,0.-58,-21474836.-48,1.24
19,a,0.-23,0.23,-20,a,0.-35,0.13,-21474836.-48
0,a,0.-38,-21474836.-48,1.1
0,a,0.-32,0.8,-21474836.-48
0,a,0.-39,0.6,-21474836.-48
0,a,0.-32,-21474836.-48,0.91
0,a,0.-34,0.11,-21474836.-48
0,a,0.-32,0.11,-21474836.-48
0,a,0.-35,-21474836.-48,0.94
0,a,0.-33,-21474836.-48,0.95
0,b,1004.92,,
0,a,0.-34,-21474836.-48,0.96
0,a,0.-34,0.9,-21474836.-48
0,a,0.-33,-21474836.-48,-21474836.-48
0,a,0.-34,0.9,-21474836.-48
0,a,0.-35,-21474836.-48,-21474836.-48
1,a,0.-37,0.9,-21474836.-48
1,a,0.-36,-21474836.-48,-21474836.-48
1,a,0.-35,-21474836.-48,0.99
1,a,0.-34,-21474836.-48,-21474836.-48
1,a,0.-35,0.9,-21474836.-48
1,b,1005.0,,
1,t,26.875,,
1,l,23.78,,
1,h,39.41,,
1,a,0.-32,-21474836.-48,0.93
1,a,0.-33,-21474836.-48,0.93
1,a,0.-37,0.6,-21474836.-48
1,a,0.-43,-21474836.-48,-21474836.-48
1,a,0.-74,0.25,-21474836.-48
1,a,0.-58,-21474836.-48,0.90
1,a,0.-60,0.17,-21474836.-48
1,a,0.-64,-21474836.-48,0.50
1,a,0.-60,-21474836.-48,0.41
1,a,0.-73,0.27,-21474836.-48
1,a,0.-80,-21474836.-48,-21474836.-48
1,b,1005.0,,
1,a,0.-77,0.33,-21474836.-48
1,a,0.-78,-21474836.-48,-21474836.-48
1,a,0.-71,0.5,-21474836.-48
1,a,0.-70,-21474836.-48,0.57
1,a,0.-66,0.-2,-21474836.-48
2,a,0.-71,-21474836.-48,-21474836.-48
2,a,0.-74,-21474836.-48,-21474836.-48
2,a,0.-83,0.7,-21474836.-48
2,a,0.-87,-21474836.-48,-21474836.-48
2,a,0.-77,0.0,-21474836.-48
2,a,0.-80,0.1,-21474836.-48
2,b,1005.0,,
2,t,26.906,,
2,l,24.58,,
2,h,38.73,,
2,a,0.-76,-21474836.-48,-21474836.-48
2,a,0.-91,-21474836.-48,0.43
2,a,0.-85,-21474836.-48,0.34
2,a,0.-95,0.22,-21474836.-48
2,a,0.-84,-21474836.-48,-21474836.-48
2,a,-1.-9,-21474836.-48,0.38
2,a,0.-88,-21474836.-48,-21474836.-48
2,a,0.-73,0.50,-21474836.-48
2,a,0.-69,-21474836.-48,0.33
2,a,0.-69,0.46,-21474836.-48
2,b,1004.95,,
2,a,0.-62,0.42,-21474836.-48
2,a,0.-38,-21474836.-48,1.7
2,a,0.-31,0.16,-21474836.-48
2,a,0.-14,-21474836.-48,-21474836.-48
2,a,0.-18,0.1,-21474836.-48
2,a,0.-18,-21474836.-48,1.1
3,a,0.-17,-21474836.-48,0.93
3,a,0.-15,-21474836.-48,1.0
3,a,0.-18,-21474836.-48,0.94
3,a,0.-20,0.-4,-21474836.-48
3,a,0.-20,-21474836.-48,1.2
3,b,1005.3,,
3,t,26.906,,
3,l,31.66,,
3,h,37.18,,
3,a,0.-21,-21474836.-48,-21474836.-48
3,a,0.-19,-21474836.-48,0.99
3,a,0.-27,-21474836.-48,-21474836.-48
3,a,0.-32,0.5,-21474836.-48
3,a,0.-41,-21474836.-48,-21474836.-48
3,a,0.-33,0.0,-21474836.-48
3,a,0.-33,0.-1,-21474836.-48
3,a,0.-36,-21474836.-48,-21474836.-48
3,a,0.-38,-21474836.-48,0.96
3,a,0.-38,0.0,-21474836.-48
3,a,0.-37,0.1,-21474836.-48
3,b,1005.0,,
3,a,0.-38,0.3,-21474836.-48
3,a,0.-40,0.5,-21474836.-48
3,a,0.-40,0.5,-21474836.-48
3,a,0.-38,0.2,-21474836.-48
3,a,0.-40,-21474836.-48,0.93
4,a,0.-39,-21474836.-48,-21474836.-48
4,a,0.-40,0.6,-21474836.-48
4,a,0.-39,-21474836.-48,-21474836.-48
4,a,0.-36,0.3,-21474836.-48
4,a,0.-39,-21474836.-48,-21474836.-48
4,b,1005.3,,
4,t,26.906,,
4,l,36.96,,
4,h,39.12,,
4,a,0.-40,0.4,-21474836.-48
4,a,0.-42,0.6,-21474836.-48
4,a,0.-45,-21474836.-48,-21474836.-48
4,a,0.-45,-21474836.-48,0.90
4,a,0.-46,-21474836.-48,-21474836.-48
4,a,0.-46,0.10,-21474836.-48
4,a,0.-44,-21474836.-48,-21474836.-48
4,a,0.-46,0.6,-21474836.-48
4,a,0.-47,0.8,-21474836.-48
4,a,0.-46,0.10,-21474836.-48
4,a,0.-45,-21474836.-48,0.91
4,b,1004.95,,
4,a,0.-43,0.8,-21474836.-48
4,a,0.-45,-21474836.-48,0.89
4,a,0.-46,-21474836.-48,-21474836.-48
4,a,0.-46,0.11,-21474836.-48
4,a,0.-45,-21474836.-48,-21474836.-48
5,a,0.-46,-21474836.-48,0.89
5,a,0.-47,0.13,-21474836.-48
5,a,0.-47,0.12,-21474836.-48
5,a,0.-45,-21474836.-48,0.88
5,a,0.-46,0.11,-21474836.-48
5,a,0.-46,0.12,-21474836.-48
5,b,1004.98,,
5,t,26.906,,
5,l,38.88,,
5,h,35.43,,
5,a,0.-47,-21474836.-48,0.90
5,a,0.-46,0.14,-21474836.-48
5,a,0.-44,0.14,-21474836.-48
5,a,0.-45,-21474836.-48,-21474836.-48
5,a,0.-43,-21474836.-48,0.87
5,a,0.-45,0.14,-21474836.-48
5,a,0.-46,0.15,-21474836.-48
5,a,0.-46,-21474836.-48,-21474836.-48
5,a,0.-47,0.13,-21474836.-48
5,a,0.-47,-21474836.-48,-21474836.-48
5,b,1004.95,,
5,a,0.-45,-21474836.-48,-21474836.-48
5,a,0.-46,0.13,-21474836.-48
5,a,0.-48,0.16,-21474836.-48
5,a,0.-46,0.16,-21474836.-48
5,a,0.-47,-21474836.-48,0.89
5,a,0.-44,0.14,-21474836.-48
6,a,0.-45,0.15,-21474836.-48
6,a,0.-47,0.15,-21474836.-48
6,a,0.-47,0.15,-21474836.-48
6,a,0.-47,-21474836.-48,-21474836.-48
6,a,0.-47,-21474836.-48,0.87
6,b,1005.0,,
6,t,26.937,,
6,l,41.16,,
6,h,34.17,,
6,a,0.-46,-21474836.-48,-21474836.-48
6,a,0.-47,0.16,-21474836.-48
6,a,0.-45,-21474836.-48,0.88
6,a,0.-44,0.13,-21474836.-48
6,a,0.-46,-21474836.-48,0.91
6,a,0.-48,-21474836.-48,-21474836.-48
6,a,0.-47,0.16,-21474836.-48
6,a,0.-46,-21474836.-48,-21474836.-48
6,a,0.-46,-21474836.-48,0.86
6,a,0.-48,0.17,-21474836.-48
6,a,0.-46,0.17,-21474836.-48
6,b,1004.98,,
6,a,0.-46,0.16,-21474836.-48
6,a,0.-46,-21474836.-48,-21474836.-48
6,a,0.-46,0.16,-21474836.-48
6,a,0.-45,0.17,-21474836.-48
6,a,0.-45,-21474836.-48,0.89
7,a,0.-44,-21474836.-48,0.86
7,a,0.-46,0.17,-21474836.-48
7,a,0.-48,-21474836.-48,-21474836.-48
7,a,0.-48,0.16,-21474836.-48
7,a,0.-46,-21474836.-48,-21474836.-48
7,b,1004.95,,
7,t,26.937,,
7,l,41.80,,
7,h,33.19,,
7,a,0.-46,0.17,-21474836.-48
7,a,0.-47,0.17,-21474836.-48
7,a,0.-47,-21474836.-48,-21474836.-48
7,a,0.-46,0.15,-21474836.-48
7,a,0.-46,-21474836.-48,-21474836.-48
7,a,0.-47,0.17,-21474836.-48
7,a,0.-46,-21474836.-48,-21474836.-48
7,a,0.-46,0.17,-21474836.-48
7,a,0.-44,0.16,-21474836.-48
7,a,0.-43,-21474836.-48,-21474836.-48
7,a,0.-46,0.18,-21474836.-48
7,b,1005.3,,
7,a,0.-46,-21474836.-48,-21474836.-48
7,a,0.-46,0.20,-21474836.-48
7,a,0.-45,-21474836.-48,0.84
7,a,0.-45,0.19,-21474836.-48
7,a,0.-47,-21474836.-48,0.89
8,a,0.-45,0.19,-21474836.-48
8,a,0.-47,0.19,-21474836.-48
8,a,0.-46,-21474836.-48,-21474836.-48
8,a,0.-47,-21474836.-48,0.86
8,a,0.-47,-21474836.-48,-21474836.-48
8,a,0.-46,0.20,-21474836.-48
8,b,1004.98,,
8,t,26.937,,
8,l,42.12,,
8,h,32.42,,
8,a,0.-45,0.19,-21474836.-48
8,a,0.-45,-21474836.-48,-21474836.-48
8,a,0.-47,0.21,-21474836.-48
